ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,violence,age,pop_log
678,Yemen (Arab Republic of Yemen),1976,Al-Hamadi,0,NA,military,2.65,1.2268518518518516,-4,0,33,6.690981398175604
678,Yemen (Arab Republic of Yemen),1978,Al-Ghashmi,0,NA,military,2.969,1.1958272917673594,-6,1,39,6.750267202904954
680,"Yemen, People's Republic of",1968,Al-Shaabi,0,NA,dominant-party,1.654,NA,-5,0,43,6.316879447514485
680,"Yemen, People's Republic of",1973,Ali Rubayyi,0,NA,dominant-party,1.646,0.9942014979463638,-6,0,39,6.3291324971503204
680,"Yemen, People's Republic of",1978,Ali Nassir Hassani,0,NA,dominant-party,1.663,1.0038633345406254,-8,2,39,6.3281974640348455
680,"Yemen, People's Republic of",1979,Ismail,0,NA,dominant-party,1.668,1.0048192771084337,-8,1,40,6.3263337137846145
680,"Yemen, People's Republic of",1983,Ali Nassir Hassani,0,NA,dominant-party,1.727,1.0262657475635846,-8,0,44,6.322523946435581
680,"Yemen, People's Republic of",1988,Attas,0,NA,dominant-party,1.74,0.9953094611600504,-7,0,49,6.328347413694884
690,Kuwait,1957,Abdullah As-Sabah,0,NA,monarchy,51.308,0.9901807907859999,NA,0,62,3.147766429409489
690,Kuwait,1971,Sabah As-Sabah,0,NA,monarchy,54.53,1.1983983262421323,-8,0,58,4.443909288365688
690,Kuwait,1984,Jabir As-Sabah,0,NA,monarchy,34.696,0.7419477625664516,-8,0,58,5.189021339135091
690,Kuwait,1990,Saddam Hussein,0,NA,monarchy,22.076,0.7762634147713687,-9,5,53,5.392385866696233
690,Kuwait,1998,Jabir As-Sabah,0,NA,monarchy,45.284,1.0728161780035252,-7,0,72,5.282381055409682
690,Kuwait,2006,Sheikh Saad Al Abdullah Al Salim Al Sabah,0,NA,monarchy,65.942,1.2894962239282879,-7,0,77,5.55278902774191
690,Kuwait,2013,Sheikh Sabah Al Ahmad Al Jabir Al Sabah,0,NA,monarchy,58.109,0.9644967467799762,-7,0,71,5.932147039395574
692,Bahrain,1985,Isa Ibn Al-Khalifah,0,NA,monarchy,15.992,0.8726875852660301,-10,0,52,3.8245024078986507
692,Bahrain,2011,Hamad Isa Ibn Al-Khalifah,0,NA,monarchy,30.278,1.0203338882411221,-8,0,61,4.925179070864283
694,Qatar,1971,Ahmed Ath-Thani,0,NA,monarchy,87.77,1.2989761516444027,-10,0,54,2.5731464386374086
694,Qatar,1983,Khalifah Ath-Thani,0,NA,monarchy,53.826,0.6205670488189557,-10,0,51,3.457703731102462
694,Qatar,2004,Hamad ibn Khalifah Al Thani,0,NA,monarchy,76.865,1.2442292625758369,-10,0,52,4.40208658180165
694,Qatar,2019,Tamim ibn Hamad Al Thani,0,NA,monarchy,80.19,0.9008695261419553,NA,0,39,5.690663462163048
694,Qatar,2019,Tamim ibn Hamad Al Thani,0,NA,monarchy,80.19,0.9008695261419553,NA,0,39,5.690663462163048
696,United Arab Emirates,1988,An-Nahayan,0,NA,monarchy,80.568,0.7820146719960553,-8,0,70,5.198193117685457
696,United Arab Emirates,2013,Khalifa Al Nahayan,0,NA,monarchy,62.75,0.9904756492942762,-8,0,65,6.879677769085172
698,Oman,1951,Sa`id ibn Taimur,0,NA,monarchy,1.519,1.0235849056603774,-6,0,41,3.9796442700256223
698,Oman,1995,Qabus Bin Said,0,NA,monarchy,16.117,1.0662917631491895,-9,0,55,5.441330539679097
700,Afghanistan,1950,Mahmud Khan Ghazi,0,NA,monarchy,1.896,1.0066900286715514,-10,0,62,6.777537248249383
700,Afghanistan,1958,Sardar Mohammad Daud Khan,0,NA,monarchy,2.07,1.0303633648581383,-10,0,49,6.90012423649921
700,Afghanistan,1964,Mohammad Yusuf,0,NA,monarchy,2.064,0.990593204069879,-7,0,47,6.994097181924017
700,Afghanistan,1966,Mohammad Hashim Maiwandwal,0,NA,monarchy,2.048,0.9878448774840827,-7,0,47,7.042370084502902
700,Afghanistan,1967,Abdallah Yakta,0,NA,monarchy,2.033,0.9848851855440364,-7,0,53,7.065287093468782
700,Afghanistan,1969,Nur Ahmad Etemadi,0,NA,monarchy,1.998,0.9763487099296326,-7,0,48,7.1113269443773275
700,Afghanistan,1972,Abdul Zahir,0,NA,monarchy,1.752,0.8861015577584462,-7,0,62,7.183949619384933
700,Afghanistan,1973,Mohammad Musa Shafiq,0,NA,monarchy,1.706,0.888079125455492,-7,0,41,7.215462748032821
700,Afghanistan,1975,Sardar Mohammad Daud Khan,0,NA,personal,1.702,0.9469233337042394,-7,0,66,7.260287855149863
700,Afghanistan,1978,Taraki,0,NA,personal,1.692,0.9954112248499823,-8,7,61,7.309629949175374
700,Afghanistan,1979,Amin,0,NA,dominant-party,1.706,1.00530347672363,-8,7,50,7.3107119101578055
700,Afghanistan,1983,Karmal,0,NA,dominant-party,2.018,1.1301523297491038,-8,7,54,7.20982164959045
700,Afghanistan,1989,Najibullah,0,NA,dominant-party,1.588,0.8267388588088297,-8,7,42,7.221295869458183
700,Afghanistan,1992,Mojadidi,0,NA,dominant-party,1.16,0.7290095525389642,-7,7,66,7.370025960911754
700,Afghanistan,1994,Burhanuddin Rabbani,0,NA,other,0.85,0.6540473991997537,-7,7,55,7.523913418013946
700,Afghanistan,1999,Mullah Omar,0,NA,dominant-party,0.727,0.8979743083003953,-7,7,40,7.717948779445601
700,Afghanistan,2008,Hamid Karzai,0,NA,other,1.304,1.2096474953617813,-1,4,51,7.983213229641963
700,Afghanistan,2018,Ahmadzai,0,NA,presidential,1.75,0.9904912836767037,-1,4,69,8.244979924361695
701,Turkmenistan,1999,Niyazov,1,2,dominant-party,5.623,1.0617046184056493,-9,0,59,6.193717399390597
701,Turkmenistan,2014,Berdymukhammedov,0,NA,dominant-party,19.831,1.273143987057343,-8,0,57,6.347172023200585
702,Tajikistan,1991,Kadreddin Aslonov,0,NA,personal,4.309,NA,-2,0,44,6.379881829966074
702,Tajikistan,1992,Nabiyev,0,NA,personal,3.157,NA,-6,3,62,6.378575578264152
702,Tajikistan,1992,Iskandrov,0,NA,personal,3.157,NA,-6,3,41,6.378575578264152
702,Tajikistan,1999,Rakhmonov,1,2,personal,1.467,0.8789694427801079,-1,0,47,6.4584589657175515
703,Kyrgyz Republic,1998,Akayev,1,2,personal,2.676,0.8808426596445029,-3,0,54,6.207329674843494
703,Kyrgyz Republic,2007,Bakiyev,0,NA,personal,3.386,1.1220094108290808,3,0,58,6.296049827009435
703,Kyrgyz Republic,2011,Otunbayeva,0,NA,other,3.973,1.1259423000623476,7,0,61,6.351307966123844
703,Kyrgyz Republic,2014,Atambayev,0,NA,dominant-party,4.507,1.1385913500404203,7,0,58,6.398779609661407
703,Kyrgyz Republic,2019,Jeenbekov,0,NA,dominant-party,5,1.0537851964255607,NA,0,61,6.499238017789927
704,Uzbekistan,1992,Karimov,1,2,dominant-party,4.662,NA,-9,0,54,7.726456114471654
704,Uzbekistan,2016,Nigmatilla Yuldashev,0,NA,dominant-party,10.115,1.162670406216235,-9,0,54,8.10097689585485
705,Kazakhstan,1998,Nazarbayev,1,2,personal,7.193,0.9326055388445182,-6,0,58,7.3799939087524375
710,NA,1945,Chen Gongbo,0,NA,dominant-party,1.01,0.9655831739961759,-5,0,53,10.94739702168789
710,NA,1948,Chiang Kai-shek,0,NA,dominant-party,0.969,0.9601664684898931,-5,6,62,10.96519084064989
710,China,1963,Mao Tse-Tung,0,NA,dominant-party,0.993,0.9570161912104856,-8,4,70,11.19465221756353
710,China,1978,Hua Guofeng,0,NA,dominant-party,1.62,1.112026359143328,-7,0,57,11.534277322961122
710,China,1988,Deng Xiaoping,0,NA,dominant-party,2.733,1.1608053007135577,-7,2,84,11.679023605941707
710,China,2000,Jiang Zemin,0,NA,dominant-party,4.736,1.166100359481952,-7,0,74,11.804552169620495
710,China,2008,Hu Jintao,0,NA,dominant-party,8.769,1.261436216122907,-7,0,66,11.8574235864118
710,China,2018,Xi Jinping,1,2,dominant-party,14.948,1.1226773616931789,-7,0,65,11.902357317964492
712,Mongolia,1968,Tsedenbal,0,NA,dominant-party,1.399,1.087700202145856,-7,0,52,4.846986314567686
712,Mongolia,1987,Batmonh,0,NA,dominant-party,2.873,1.1284367635506678,-7,0,61,5.366106847584394
712,Mongolia,1993,Ochirbat,0,NA,dominant-party,2.354,0.8322726629896763,9,0,51,5.480638923341991
712,Mongolia,2001,Bagabandi,0,NA,presidential,3.071,1.1229340353956414,10,0,51,5.564336482363558
712,Mongolia,2007,Enkhbayar,0,NA,presidential,5.207,1.3127111380023193,10,0,49,5.640366878358027
712,Mongolia,2013,Elbegdorj,0,NA,presidential,8.169,1.2915006640106244,10,0,50,5.735610544820752
712,Mongolia,2019,Battulga,0,NA,presidential,9.323,1.0551632034044096,NA,0,56,5.840961373700547
731,"Korea, People's Republic of",1971,Kim Il-Sung,0,NA,dominant-party,1.632,1.2354277062831187,-9,0,59,7.353630136649278
731,"Korea, People's Republic of",2003,Kim Jong-Il,0,NA,dominant-party,1.834,1.0241232968505696,-10,0,61,7.818273783559873
731,"Korea, People's Republic of",2018,Kim Jong Un,0,NA,dominant-party,1.794,0.9915984965730711,-10,0,35,7.905802940718748
732,"Korea, Republic of",1952,Rhee,1,2,personal,1.246,NA,-4,6,77,7.703200440423932
732,"Korea, Republic of",1960,Ho Chong,0,NA,personal,1.53,1.0208166533226581,8,0,64,7.8583597042565705
732,"Korea, Republic of",1960,Myun Chang,0,NA,personal,1.53,1.0208166533226581,8,0,61,7.8583597042565705
732,"Korea, Republic of",1969,Hee Park,1,2,military,2.496,1.263157894736842,3,0,52,8.10091109001148
732,"Korea, Republic of",1980,Choi Kuy Hay,0,NA,military,5.866,1.1276865700334497,-8,1,61,8.297759001905229
732,"Korea, Republic of",1980,Park Choong Hoon,0,NA,military,5.866,1.1276865700334497,-8,1,61,8.297759001905229
732,"Korea, Republic of",1984,Chun Doo Hwan,0,NA,military,7.657,1.2187629325438512,-5,0,53,8.357274642701709
732,"Korea, Republic of",1990,Roh Tae Woo,0,NA,presidential,13.209,1.2930730675855588,6,0,58,8.424419352378555
732,"Korea, Republic of",1995,Kim Young Sam,0,NA,presidential,19.237,1.2450488000621327,6,0,68,8.4862914117841175
732,"Korea, Republic of",2000,Kim Dae Jung,0,NA,presidential,23.488,1.1334922641855436,8,0,75,8.522923939268077
732,"Korea, Republic of",2005,Roh Moo Hyun,0,NA,presidential,29.278,1.1329443085781508,8,0,59,8.550721386736441
732,"Korea, Republic of",2010,Lee Myung Bak,0,NA,presidential,33.464,1.074651406257025,8,0,69,8.574688592913912
732,"Korea, Republic of",2015,Park Geun-hye,0,NA,presidential,37.321,1.073207343164094,8,0,63,8.601450880485
732,"Korea, Republic of",2017,Hwang Kyo-ahn,0,NA,presidential,39.745,1.091745639335256,8,0,60,8.604961548490802
732,"Korea, Republic of",2019,Moon Jae-in,0,NA,presidential,40.987,1.0661537100910943,NA,0,66,8.607178126330519
740,Japan,1945,"Suzuki, Kantaro",0,NA,other,3.273,0.7383928168569237,10,0,78,9.011926627682575
740,Japan,1948,Douglas MacArthur,0,NA,other,2.929,0.8410383047148681,10,0,68,9.055710710788999
740,Japan,1951,Matthew Bunker Ridgway,0,NA,other,3.358,1.1214266631044616,10,0,56,9.104534090312786
760,Bhutan,1962,"Wangchuk, Jigme Dorji",0,NA,monarchy,1.509,1.0105813019019554,-10,0,33,3.231910503138656
760,Bhutan,1985,"Wangchuck, Jigme Singye",0,NA,monarchy,2.033,1.1251937126411335,-10,0,30,3.9023362398386023
760,Bhutan,1999,Lyonpo Jigme Thinley,0,NA,monarchy,4.042,1.1475130592777651,-10,0,47,4.119248534588242
760,Bhutan,2000,Lyonpo Sangay Ngedup,0,NA,monarchy,4.307,1.1655030578557126,-10,0,47,4.1394453894671965
760,Bhutan,2001,Lyonpo Yeshey Zimba,0,NA,monarchy,4.562,1.1751068981505333,-10,0,49,4.163046280216876
760,Bhutan,2002,Lyonpo Khandu Wangchuk,0,NA,monarchy,4.912,1.2008018383611205,-10,0,52,4.18607257614863
760,Bhutan,2003,Lyonpo Kinzang Dorji,0,NA,monarchy,5.203,1.200507614213198,-10,0,52,4.203184019339356
760,Bhutan,2004,Lyonpo Jigme Thinley,0,NA,monarchy,5.461,1.1858334057152784,-10,0,52,4.215470153458309
760,Bhutan,2005,Lyonpo Yeshey Zimba,0,NA,monarchy,5.768,1.1797913683779913,-5,0,53,4.229923856463924
760,Bhutan,2006,Lyonpo Sangay Ngedup,0,NA,monarchy,6.139,1.1848606500424612,-5,0,53,4.243898981120945
760,Bhutan,2007,Lyonpo Khandu Wangchuk,0,NA,monarchy,6.781,1.233671724338682,-5,0,57,4.261044738113099
760,Bhutan,2007,Lyonpo Kinzang Dorji,0,NA,monarchy,6.781,1.233671724338682,-5,0,56,4.261044738113099
770,Pakistan,1948,Jinnah,0,NA,dominant-party,1.229,NA,NA,0,72,8.299780934810821
770,Pakistan,1950,L. Khan,0,NA,dominant-party,1.222,NA,NA,0,55,8.306971047981008
770,Pakistan,1952,Nazimuddin,0,NA,dominant-party,1.178,0.9649410222804717,NA,0,58,8.340638812436449
770,Pakistan,1954,Mohammed Ali,0,NA,dominant-party,1.178,0.9798702378971885,NA,0,45,8.386750509524093
770,Pakistan,1956,Chaudhri M. Ali,0,NA,dominant-party,1.171,0.99170054200542,NA,0,51,8.430475589452318
770,Pakistan,1957,Shahid Suhrawardy,0,NA,dominant-party,1.173,0.9979581419091373,NA,0,64,8.45116833956957
770,Pakistan,1957,Chundrigar,0,NA,dominant-party,1.173,0.9979581419091373,NA,0,60,8.45116833956957
770,Pakistan,1958,Khan Noon,0,NA,dominant-party,1.172,0.9979564032697547,NA,0,65,8.475099346770728
770,Pakistan,1963,Ayub Khan,0,NA,military,1.305,1.0876812802133689,NA,0,56,8.586033011191374
770,Pakistan,1970,Yahya Khan,0,NA,military,1.721,1.1163725998962117,NA,0,53,8.778633490697795
770,Pakistan,1983,Zia,0,NA,military,2.279,1.096938775510204,-7,1,59,9.153944185214412
770,Pakistan,1988,Ishaq Khan,0,NA,military,2.646,1.0902348578491965,8,1,73,9.310910964245222
770,Pakistan,2004,Musharraf,0,NA,military,3.344,1.0787096774193548,-5,5,61,9.724445153423076
770,Pakistan,2008,Soomro,0,NA,military,3.788,1.0846409346008474,5,6,58,9.814356785771253
771,Bangladesh,1971,Syed Nazrul Islam,0,NA,dominant-party,1.277,NA,NA,6,46,8.888168988945395
771,Bangladesh,1973,Sheikh Mujib Rahman,0,NA,dominant-party,1.109,NA,8,0,53,8.914065083374354
771,Bangladesh,1975,Moshtaque Ahmed,0,NA,dominant-party,1.091,NA,-7,2,57,8.952536144717463
771,Bangladesh,1978,Ziaur Rahman,0,NA,personal,1.15,1.035849396505134,-4,2,42,9.033423344368687
771,Bangladesh,1981,Sattar,0,NA,personal,1.166,1.016742239274503,-4,2,75,9.112616070523687
771,Bangladesh,1986,Ershad,0,NA,personal,1.245,1.047098402018503,-5,2,56,9.240672564394819
771,Bangladesh,2008,Fakhruddin,0,NA,military,2.264,1.1689384551838082,-6,0,68,9.648082332650914
775,Myanmar (Burma),1959,Ne Win,0,NA,military,0.787,1.076312910284464,1,4,48,7.766109647433198
775,Myanmar (Burma),1975,Ne Win,0,NA,military,0.829,1.035214785214785,-9,4,64,8.05898879660894
775,Myanmar (Burma),1988,Sein Lwin,0,NA,military,0.947,0.8820789865871832,-4,5,64,8.306189651062862
775,Myanmar (Burma),1988,Maung Maung,0,NA,military,0.947,0.8820789865871832,-4,5,63,8.306189651062862
775,Myanmar (Burma),1990,Saw Maung,0,NA,military,0.902,0.8925390856916684,-5,4,62,8.340907223754426
775,Myanmar (Burma),2001,Than Shwe,0,NA,military,1.579,1.242719974815048,-5,4,68,8.490207531801886
775,Myanmar (Burma),2013,Thein Sein,0,NA,dominant-party,4.524,1.219735777837692,-3,4,68,8.611320490074245
775,Myanmar (Burma),2017,Htin Kyaw,0,NA,dominant-party,5.39,1.1311172668513387,8,5,71,8.640444449058188
775,Myanmar (Burma),2018,Myint Swe,0,NA,dominant-party,5.619,1.120349324081828,8,5,67,8.649523237713144
775,Myanmar (Burma),2019,Win Myint,0,NA,dominant-party,5.693,1.0876127158795659,NA,5,68,8.6535304937915285
780,Sri Lanka (Ceylon),1983,Jayewardene,0,NA,dominant-party,2.988,1.0817464340018825,5,5,77,7.415621126929892
780,Sri Lanka (Ceylon),1991,Premadasa,0,NA,dominant-party,3.841,1.1025317182387049,5,5,67,7.523489416268378
780,Sri Lanka (Ceylon),1994,Wijetunge,0,NA,dominant-party,4.43,1.1482633488854328,5,5,72,7.557079612798587
780,Sri Lanka (Ceylon),2000,Kumaratunga,0,NA,presidential,5.545,1.094638344914719,5,5,55,7.59758295608174
780,Sri Lanka (Ceylon),2010,Rajapakse,1,1,presidential,8.82,1.1993146773272416,3,0,65,7.677944052989342
780,Sri Lanka (Ceylon),2017,Maithripala Sirisena,0,NA,presidential,12.103,1.1062666812913604,6,0,66,7.7287211909448015
781,Maldives,1968,Nasir,0,NA,personal,1.816,0.998790012099879,NA,0,42,2.4663182849766474
781,Maldives,1993,Maumoon Abdul Gayoom,0,NA,personal,5.986,1.1742320216564008,NA,0,56,3.2451281960122667
781,Maldives,2010,Nasheed,0,NA,presidential,11.82,1.050143928355663,NA,0,57,3.6721147077812057
781,Maldives,2012,Waheed Hassan,0,NA,presidential,12.383,1.0419716935090286,NA,0,59,3.7519481455809194
781,Maldives,2016,Abdulla Yameen Abdul Gayoom,0,NA,presidential,13.486,1.063950644555596,NA,0,57,3.9296664406007413
790,Nepal,1947,Padma Rana,0,NA,monarchy,0.753,0.9853441507458781,-5,0,65,6.826804409054068
790,Nepal,1949,Mohan Rana,0,NA,monarchy,0.743,0.9815059445178336,-5,0,64,6.847108906929168
790,Nepal,1953,Tribhuvan,0,NA,monarchy,0.78,1.0430596416154052,-7,0,47,6.891750889240404
790,Nepal,1963,Mahendra,0,NA,monarchy,0.852,1.0162213740458017,-9,0,43,7.014451302452275
790,Nepal,1981,Birendra,0,NA,monarchy,0.933,1.0261768587769469,-2,0,35,7.377815781610551
790,Nepal,1991,Krishna Prasad Bhatterai,0,NA,monarchy,1.188,1.0837438423645318,5,0,67,7.619688884404915
790,Nepal,2003,Lokendra Bahadur Chand,0,NA,monarchy,1.529,1.0399945585634607,-6,2,63,7.871550396385583
790,Nepal,2003,Surya Bahadur Thapa,0,NA,monarchy,1.529,1.0399945585634607,-6,2,75,7.871550396385583
790,Nepal,2004,Sher Bahdur Deuba,0,NA,monarchy,1.56,1.0458567980691875,-6,2,58,7.882995064987015
790,Nepal,2005,Gyanendra,0,NA,monarchy,1.584,1.046235138705416,-6,2,58,7.894646868839738
800,NA,1945,Pridi Banomyong,0,NA,military,1.23,0.989064007719524,-3,0,45,7.521656309532236
800,Thailand,1947,Thawan Thamrongnawasawat,0,NA,military,1.218,0.9870340356564019,-3,0,46,7.568480502381554
800,Thailand,1952,Plaek Pibulsongkram,0,NA,military,1.182,0.9783148485350107,-6,0,55,7.698858227598716
800,Thailand,1957,Pote Sarasin,0,NA,military,1.184,1.0182318541451667,-3,0,51,7.847031801801317
800,Thailand,1958,Thanon Kittakachorn,0,NA,military,1.216,1.045392022008253,-7,0,47,7.879840161178488
800,Thailand,1961,Sarit,0,NA,military,1.428,1.1497584541062802,-7,0,53,7.985632405678734
800,Thailand,1968,Thanon Kittakachorn,0,NA,military,2.023,1.1722099895700546,2,2,57,8.198572621380865
800,Thailand,1974,Sanya,0,NA,other,2.75,1.1237332461588754,3,2,67,8.380637114757757
800,Thailand,1975,Seni Pramoj,0,NA,other,2.849,1.1103749317951517,3,2,70,8.40601556691819
800,Thailand,1975,Kukrot Pramoj,0,NA,other,2.849,1.1103749317951517,3,2,64,8.40601556691819
800,Thailand,1977,Thanin Kraivichien,0,NA,military,3.209,1.159655969933507,2,3,50,8.452076796675206
800,Thailand,1977,Sangad,0,NA,military,3.209,1.159655969933507,2,3,62,8.452076796675206
800,Thailand,1979,Kriangsak,0,NA,military,3.546,1.1637676403019361,2,3,62,8.502138029053826
800,Thailand,1984,Prem,0,NA,military,4.22,1.1155757639843502,2,1,64,8.587908285692453
800,Thailand,1992,Kraprayoon,0,NA,military,7.384,1.2699067863653561,9,0,60,8.710455182808246
800,Thailand,1992,Panyarachun,0,NA,military,7.384,1.2699067863653561,9,0,60,8.710455182808246
800,Thailand,2007,Chulanont,0,NA,military,12.229,1.1443731167299882,-1,1,64,8.854342198976328
800,Thailand,2019,Prayuth Chan-ocha,0,NA,military,16.956,1.0776388041488711,NA,1,65,8.904887327019267
811,Cambodia (Kampuchea),1962,Sihanouk,0,NA,monarchy,0.925,1.0698588942863752,-9,0,40,6.469194501284628
811,Cambodia (Kampuchea),1972,Lon Nol,0,NA,personal,1.13,1.0338517840805124,-5,5,59,6.704290572793607
811,Cambodia (Kampuchea),1977,Pol Pot,0,NA,dominant-party,0.99,0.9455587392550144,-7,9,52,6.63478971882984
811,Cambodia (Kampuchea),1982,Heng Samrin,0,NA,dominant-party,0.97,0.9853718000812678,1,6,48,6.5973380435515185
811,Cambodia (Kampuchea),1997,Hun Sen,1,2,dominant-party,1.309,1.0161465610929978,-7,2,45,7.086776395309412
811,Cambodia (Kampuchea),1995,Ranariddh,0,NA,dominant-party,1.28,1.0195953480962243,1,2,51,7.0327848836085325
811,Cambodia (Kampuchea),2010,Hun Sen,0,NA,dominant-party,2.703,1.111339527999342,2,0,58,7.3249934781485315
812,Laos,1960,Nosavan,0,NA,personal,0.775,1.0251322751322751,-4,3,40,5.4739541298132695
812,Laos,1960,Kou Abhay Og Long,0,NA,personal,0.775,1.0251322751322751,-4,3,68,5.4739541298132695
812,Laos,1960,Somsanith,0,NA,personal,0.775,1.0251322751322751,-4,3,47,5.4739541298132695
812,Laos,1960,Kong Le,0,NA,personal,0.775,1.0251322751322751,-4,3,26,5.4739541298132695
812,Laos,1960,Souvanna Phouma,0,NA,personal,0.775,1.0251322751322751,-4,3,59,5.4739541298132695
812,Laos,1961,Boun Oum,0,NA,personal,0.783,1.026750590086546,-7,3,49,5.486794936153328
812,Laos,1963,Souvanna Phouma,0,NA,other,0.8,1.0309278350515465,-7,3,62,5.529690957982263
812,Laos,1964,Kouprasith,0,NA,other,0.804,1.025771880581781,-7,3,38,5.5498228876806515
812,Laos,1970,Souvanna Phouma,0,NA,other,0.818,0.9919961193305845,-7,3,69,5.668811385712148
812,Laos,1984,Phomivan,0,NA,dominant-party,1.228,1.1461638977039386,-7,2,64,5.932205398858047
812,Laos,1995,Phounsavanh,0,NA,dominant-party,1.712,1.124097176625082,-7,0,81,6.232066804409212
812,Laos,2002,Siphandon,0,NA,dominant-party,2.342,1.1519921298573537,-7,0,78,6.36984447438234
812,Laos,2011,Sayasone,0,NA,dominant-party,4.08,1.224122412241224,-7,0,75,6.519459923430609
812,Laos,2018,Bounnhang Vorachit,0,NA,dominant-party,6.093,1.1517522966995577,-7,0,81,6.624928069256538
816,"Vietnam, Democratic Republic of",1957,Ho Chi Minh,0,NA,dominant-party,1.183,NA,-9,0,67,8.040085346885252
816,"Vietnam, Democratic Republic of",1978,Le Duan,0,NA,dominant-party,1.091,1.067514677103718,NA,0,70,8.603118929312947
816,"Vietnam, Democratic Republic of",1986,Truong Chinh,0,NA,dominant-party,1.309,1.089018302828619,NA,0,79,8.79057469644187
816,"Vietnam, Democratic Republic of",1989,Nguyen Van Linh,0,NA,dominant-party,1.403,1.0701754385964912,NA,0,74,8.855900072216418
816,"Vietnam, Democratic Republic of",1994,Do Muoi,0,NA,dominant-party,1.831,1.177946474523932,NA,0,77,8.953635771353607
816,"Vietnam, Democratic Republic of",1999,Phieu,0,NA,dominant-party,2.431,1.1586121437422554,NA,0,68,9.024010070892862
816,"Vietnam, Democratic Republic of",2006,Nong Duc Manh,0,NA,dominant-party,3.603,1.193046357615894,NA,0,66,9.101617097466134
816,"Vietnam, Democratic Republic of",2017,Phu Trong,0,NA,dominant-party,6.372,1.1731349878488844,NA,0,73,9.219268497387024
817,"Vietnam, Republic of",1954,Pham Buu Loc,0,NA,personal,1.554,NA,NA,0,39,6.394160825542652
817,"Vietnam, Republic of",1954,Quat,0,NA,personal,1.554,NA,NA,0,45,6.394160825542652
817,"Vietnam, Republic of",1959,Ngo Dinh Diem,0,NA,personal,1.602,1.021292872625271,-3,7,58,6.384642813512873
817,"Vietnam, Republic of",1963,Minh,0,NA,personal,1.609,1.0065056924809208,-3,7,47,6.382289678476631
817,"Vietnam, Republic of",1964,Khanh,0,NA,military,1.608,1.0034947578632052,-3,7,37,6.378417694651209
817,"Vietnam, Republic of",1964,Van Huong,0,NA,military,1.608,1.0034947578632052,-3,7,61,6.378417694651209
817,"Vietnam, Republic of",1965,Khahn,0,NA,military,1.609,1.0033674232975804,NA,7,38,6.378242805208907
817,"Vietnam, Republic of",1965,Quat,0,NA,military,1.609,1.0033674232975804,NA,7,56,6.378242805208907
817,"Vietnam, Republic of",1970,Van Thieu,0,NA,military,1.649,1.01890756302521,NA,7,47,6.385717028002043
817,"Vietnam, Republic of",1975,Minh,0,NA,military,1.636,0.9991449859533407,NA,7,59,6.37543018910291
820,Malaysia,1958,Rahman,0,NA,dominant-party,2.544,0.9724027215044722,7,3,63,6.728857055889178
820,Malaysia,1959,Razak,0,NA,dominant-party,2.641,1.0168643154166026,7,3,37,6.75963570872879
820,Malaysia,1965,Rahman,0,NA,dominant-party,3.197,1.1016540317022743,7,1,70,6.9248355766483085
820,Malaysia,1973,Razak,0,NA,dominant-party,4.741,1.233864251509473,4,0,51,7.127605412946256
820,Malaysia,1978,Hussein Bin Onn,0,NA,dominant-party,6.137,1.1727498566787693,4,0,56,7.244869452374988
820,Malaysia,1992,Mahatir Bin Mohammad,0,NA,dominant-party,10.675,1.2149734811408803,4,0,67,7.6019394217109255
820,Malaysia,2006,Ahmad Badawi,0,NA,dominant-party,17.526,1.1228281482240787,3,0,67,7.934831822942759
820,Malaysia,2013,Najib Tun Razak,0,NA,dominant-party,21.785,1.1066352396143413,6,0,60,8.053946840256154
830,Singapore,1975,Lee Kuan Yew,0,NA,dominant-party,9.186,1.2159800910727523,-4,0,52,5.485497932546673
830,Singapore,1997,Goh Chok Tong,0,NA,dominant-party,33.708,1.167821507760532,-4,0,56,5.99761807525899
830,Singapore,2014,Lee Hsien Loong,0,NA,dominant-party,63.633,1.0755357987965655,-2,0,62,6.384536509786153
840,Philippines,1947,Roxas,0,NA,presidential,1.446,0.884511866895033,2,0,55,7.625013927690974
840,Philippines,1951,Quirrino,0,NA,presidential,1.68,1.1103767349636484,5,3,61,7.705255267633146
840,Philippines,1955,Magsaysay,0,NA,presidential,1.994,1.1338564767428636,5,0,48,7.820087787415601
840,Philippines,1959,Garcia,0,NA,presidential,2.208,1.0839469808541975,5,0,63,7.934416754334985
840,Philippines,1963,Macapagal,0,NA,presidential,2.374,1.0636200716845878,5,0,53,8.054582963497406
840,Philippines,1972,Marcos,1,2,presidential,2.833,1.0807202258335242,-9,6,55,8.318953693751798
840,Philippines,1989,Aquino,0,NA,presidential,3.542,1.0739191073919108,8,6,56,8.77976466518363
840,Philippines,1995,Ramos,0,NA,presidential,3.92,1.0747381696550966,8,6,67,8.92934549034025
840,Philippines,1999,Estrada,0,NA,presidential,4.006,1.0093222474174857,8,6,62,9.015795817777715
840,Philippines,2005,Gloria Macapagal-Arroyo,0,NA,presidential,4.392,1.0637988664438307,8,3,58,9.13499346342685
840,Philippines,2013,Benigno Aquino III,0,NA,presidential,5.884,1.1272030651340998,8,3,53,9.277861067009626
840,Philippines,2019,Rodrigo Duterte,0,NA,presidential,7.552,1.1143573852737199,NA,3,74,9.35271099573787
