ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,polity_lead3,polity_lead5,violence,age,pop_log
630,Iran (Persia),1966,Mohammad Reza,0,NA,monarchy,4.982,1.1405677655677655,-10,-10,-10,0,47,7.89745185085863
630,Iran (Persia),1984,Ayatollah Khomeini,0,NA,dominant-party,5.521,0.9688004492173791,-6,-6,-6,13,82,8.443689159930553
630,Iran (Persia),1989,Khamenei,0,NA,dominant-party,4.51,0.953528690430885,-6,-6,-6,4,50,8.617486570795446
630,Iran (Persia),1993,Rafsanjani,0,NA,dominant-party,5.838,1.1108574038132208,-6,-6,3,4,50,8.734056422741293
630,Iran (Persia),2001,Khatami,0,NA,dominant-party,7.799,1.1016470322343703,3,-7,-6,0,55,8.854629962724278
630,Iran (Persia),2009,Ahmadinejad,0,NA,dominant-party,11.824,1.0520134526754097,-7,-7,-7,0,53,8.954205931793226
630,Iran (Persia),2017,Rouhani,0,NA,dominant-party,11.022,1.0019453484355398,-7,NA,NA,0,69,9.054365045159289
640,Turkey (Ottoman Empire),1961,Gursel,0,NA,military,4.303,1.0201033616234414,9,9,8,0,66,8.034977052118313
640,Turkey (Ottoman Empire),1982,Evren,0,NA,military,7.668,1.0104098036631968,-5,7,7,2,65,8.513889941689111
640,Turkey (Ottoman Empire),1986,Ozal,0,NA,presidential,8.749,1.0713935831496448,7,9,9,3,59,8.60556609111303
640,Turkey (Ottoman Empire),1990,Akbulut,0,NA,presidential,9.969,1.0641772881573046,9,8,8,3,55,8.678288558129156
640,Turkey (Ottoman Empire),1991,Yilmaz,0,NA,presidential,10.05,1.0438304943913586,9,8,8,3,44,8.69269370436056
640,Turkey (Ottoman Empire),1992,Demirel,0,NA,presidential,10.339,1.0490056818181819,9,8,7,3,68,8.710868713968866
640,Turkey (Ottoman Empire),1993,Erdal Inonu,0,NA,presidential,10.752,1.062177701381068,8,8,7,3,67,8.730672433369232
640,Turkey (Ottoman Empire),1994,Ciller,0,NA,presidential,10.481,1.0157779457657343,8,7,7,3,48,8.738682895879368
640,Turkey (Ottoman Empire),1996,Yilmaz,0,NA,presidential,11.471,1.0641594151808078,8,7,7,3,49,8.77748731461913
640,Turkey (Ottoman Empire),1996,Erbakan,0,NA,presidential,11.471,1.0641594151808078,8,7,7,3,70,8.77748731461913
640,Turkey (Ottoman Empire),1998,Yilmaz,0,NA,presidential,12.031,1.0592720421208335,7,7,7,3,51,8.811739401679217
640,Turkey (Ottoman Empire),2000,Ecevit,0,NA,presidential,11.969,1.0105709316266738,7,7,7,0,75,8.840209154256668
640,Turkey (Ottoman Empire),2003,Abdullah Gul,0,NA,presidential,12.514,1.043546423389316,7,7,7,0,53,8.873657673209365
640,Turkey (Ottoman Empire),2017,Erdogan,1,2,presidential,22.367,1.0698740086672853,-4,NA,NA,2,63,9.081521401286594
645,Iraq,1946,Abdul-Ilah,0,NA,monarchy,3.358,1.0257193475471929,-4,-4,-4,0,33,6.240527275547807
645,Iraq,1955,Faisal II,0,NA,monarchy,5.451,1.1645445223038797,-4,-5,-5,0,20,6.4435301221602
645,Iraq,1960,Karrim Kassem,0,NA,personal,6.676,1.0945338885792044,-5,-5,-5,0,46,6.610316430277621
645,Iraq,1964,Salem Aref,0,NA,personal,7.536,1.054871220604703,-5,-5,-7,5,43,6.733667332795267
645,Iraq,1967,Rahmen Aref,0,NA,personal,7.133,0.9581184182248013,-5,-7,-7,5,51,6.821084571230879
645,Iraq,1974,Hassan Al-Bakr,0,NA,dominant-party,6.875,1.1117399741267788,-7,-7,-9,6,60,7.0283290834846825
645,Iraq,1991,Saddam Hussein,0,NA,personal,3.32,0.5356220960247806,-9,-9,-9,13,54,7.552833435288746
645,Iraq,2003,Tommy Ray Franks,0,NA,personal,4.943,0.8702464788732394,3,3,3,6,58,7.941991522201675
645,Iraq,2003,Jay Garner,0,NA,personal,4.943,0.8702464788732394,3,3,3,6,65,7.941991522201675
645,Iraq,2003,Paul Bremer,0,NA,personal,4.943,0.8702464788732394,3,3,3,6,62,7.941991522201675
645,Iraq,2004,Iyad Allawi,0,NA,other,5.836,1.0232492898972543,3,3,3,6,59,7.986635157888758
645,Iraq,2005,al-Jaafari,0,NA,other,6.251,1.0858463035019457,3,3,3,6,58,8.004570620774505
645,Iraq,2010,al-Maliki,0,NA,other,8.688,1.1412058321292526,3,3,6,6,60,8.109930568746318
651,Egypt,1953,Naguib,0,NA,dominant-party,1.055,0.9497659344616493,-7,-7,-7,0,52,7.72107862936724
651,Egypt,1962,Nasser,0,NA,dominant-party,1.258,1.0610661268556005,-7,-7,-7,0,44,7.9539132486572
651,Egypt,1976,Sadat,0,NA,dominant-party,2.001,1.1043046357615893,-6,-6,-6,0,58,8.280949709462682
651,Egypt,1996,Mubarak,0,NA,dominant-party,4.631,1.1082659263868282,-6,-6,-6,1,67,8.809357155171476
651,Egypt,2011,Tantawi,0,NA,dominant-party,8.008,1.0888127481372707,-2,-4,-4,1,80,9.111782664658056
651,Egypt,2012,Morsi,0,NA,other,8.173,1.0649414953222318,-4,-4,-4,0,61,9.1391338020659
651,Egypt,2013,Mansour,0,NA,presidential,8.222,1.0390234039326693,-4,-4,-4,1,68,9.15983897448182
651,Egypt,2019,al-Sisi,0,NA,presidential,8.564,1.011193501157134,NA,NA,NA,1,65,9.277923410114973
652,NA,1947,Kuwatli,1,2,military,2.702,1.0208553725253136,4,-6,-6,0,56,5.887120181661279
652,Syria,1949,Al-Zaim,0,NA,military,2.78,1.027118894554053,-6,-6,4,5,52,5.914332391332579
652,Syria,1949,Hinnawi,0,NA,military,2.78,1.027118894554053,-6,-6,4,5,51,5.914332391332579
652,Syria,1952,Shishakli,0,NA,military,3.12,1.085897257413337,-6,7,7,0,43,5.967622572622411
652,Syria,1954,"Atassi, H.",0,NA,military,3.518,1.1196690006365373,4,7,-8,0,79,6.017220009307692
652,Syria,1956,Kuwatli,0,NA,presidential,3.618,1.055672268907563,7,-8,-8,0,65,6.066363277958191
652,Syria,1959,Nasser (president of UAR),0,NA,other,3.144,0.9126799814212727,-8,-8,-8,0,41,6.131087349368821
652,Syria,1961,Al-kuzbari,0,NA,other,2.842,0.9018786494034018,-8,-8,-8,0,47,6.176791998337943
652,Syria,1962,El-Kudsi,0,NA,other,3.017,0.9924995065464832,-8,-8,-8,0,56,6.217160837409775
652,Syria,1962,Zahreddin,0,NA,other,3.017,0.9924995065464832,-8,-8,-8,0,2961,6.217160837409775
652,Syria,1962,El-Kudsi,0,NA,other,3.017,0.9924995065464832,-8,-8,-8,0,56,6.217160837409775
652,Syria,1963,"Atassi, L.",0,NA,military,2.987,1.0061982079094522,-8,-8,-8,0,37,6.240057497747961
652,Syria,1964,Al-Hafiz,0,NA,dominant-party,3.117,1.0519033477321813,-8,-8,-8,0,53,6.287637346104681
652,Syria,1968,"El-Atassi, N.",0,NA,dominant-party,3.122,1.0232039853172523,-8,-9,-9,4,39,6.419069418562018
652,Syria,1971,Al-Khatib,0,NA,dominant-party,3.681,1.1072674768379258,-9,-9,-9,0,38,6.52490061726002
652,Syria,1985,Al-Assad H.,0,NA,dominant-party,3.803,0.9046146527117032,-9,-9,-9,0,55,6.946390243695214
652,Syria,2012,Bashar al-Assad,0,NA,dominant-party,4.943,0.8859693145970747,-9,-9,-9,6,47,7.674643971700399
652,Syria,2012,Bashar al-Assad,0,NA,dominant-party,4.943,0.8859693145970747,-9,-9,-9,6,47,7.674643971700399
660,Lebanon,1979,Sarkis,0,NA,other,5.547,1.0366286675387777,6,6,6,5,55,5.66702512493035
660,Lebanon,1985,"Gemayel, Amin",0,NA,other,7.123,1.2462819750148721,6,6,6,9,43,5.698532048594046
660,Lebanon,1989,Aoun,0,NA,other,4.463,0.7032554914752135,6,6,6,9,54,5.686232707763263
660,Lebanon,1989,Moawad,0,NA,other,4.463,0.7032554914752135,6,6,6,9,64,5.686232707763263
660,Lebanon,1995,Elias Hrawi,1,2,other,7.136,1.1009287543583572,6,6,6,0,65,5.927675078693693
660,Lebanon,2004,Emile Lahoud,1,2,other,9.243,1.074442610373608,6,6,6,0,68,6.203892895128663
663,Jordan,1951,Abdullah El-Hashim,0,NA,monarchy,2.458,1.0122724652005601,-9,-4,5,0,37,4.158695565779349
663,Jordan,1952,Ibn Abdullah-Hashim,0,NA,monarchy,2.484,1.0165329841217876,-4,-4,-9,0,43,4.195440999606238
663,Jordan,1975,Hussein Ibn Talal El-Hashim,0,NA,monarchy,3.311,0.9969288209081054,-10,-10,-10,0,40,5.320880884956788
663,Jordan,2012,Abdullah Ibn Hussein El-Hashimi,0,NA,monarchy,8.114,0.9993841606109128,-3,-3,-3,0,50,6.709548212957959
670,Saudi Arabia,1959,Saud,0,NA,monarchy,7.594,1.1022730571602752,-10,-10,-10,0,57,6.1716317015094635
670,Saudi Arabia,1970,Faisal,0,NA,monarchy,20.287,1.2684607400552728,-10,-10,-10,0,65,6.468276199086284
670,Saudi Arabia,1978,Khalid,0,NA,monarchy,36.642,0.9990729632457193,-10,-10,-10,0,65,6.857878875067867
670,Saudi Arabia,1989,Fahd,0,NA,monarchy,19.319,0.982725117760166,-10,-10,-10,0,67,7.418321869201836
670,Saudi Arabia,2005,Abdullah ibn Abdilaziz,0,NA,monarchy,27.315,1.119990487358848,-10,-10,-10,1,81,7.839555120457062
678,Yemen (Arab Republic of Yemen),1948,Ibn Ahmed Alwazir,0,NA,monarchy,1.283,0.9925731084635617,-6,-6,-6,1,60,6.229853297577667
678,Yemen (Arab Republic of Yemen),1955,Ibn Yahya Hamid,0,NA,monarchy,1.284,1.0059542463177686,-6,-6,-6,0,64,6.329929439927619
678,Yemen (Arab Republic of Yemen),1962,Al-Badr,0,NA,monarchy,1.332,1.011389521640091,0,0,-3,0,34,6.427502506243183
678,Yemen (Arab Republic of Yemen),1965,AL-Sallal,0,NA,military,1.371,1.0191793041926849,0,-3,-3,0,48,6.478604875768948
678,Yemen (Arab Republic of Yemen),1971,Al-Iryani,0,NA,personal,1.851,1.1626884422110553,-3,-4,-4,0,54,6.580712643598551
678,Yemen (Arab Republic of Yemen),1976,Al-Hamadi,0,NA,military,2.65,1.1423398568842142,-4,-6,-6,0,33,6.690981398175604
678,Yemen (Arab Republic of Yemen),1978,Al-Ghashmi,0,NA,military,2.969,1.1236848081144502,-6,-6,-6,1,39,6.750267202904954
680,"Yemen, People's Republic of",1968,Al-Shaabi,0,NA,dominant-party,1.654,NA,-5,-6,-6,0,43,6.316879447514485
680,"Yemen, People's Republic of",1973,Ali Rubayyi,0,NA,dominant-party,1.646,0.9951632406287787,-6,-7,-8,0,39,6.3291324971503204
680,"Yemen, People's Republic of",1978,Ali Nassir Hassani,0,NA,dominant-party,1.663,1.0018072289156628,-8,-8,-8,2,39,6.3281974640348455
680,"Yemen, People's Republic of",1979,Ismail,0,NA,dominant-party,1.668,1.0027654202236382,-8,-8,-8,1,40,6.3263337137846145
680,"Yemen, People's Republic of",1983,Ali Nassir Hassani,0,NA,dominant-party,1.727,1.0185185185185186,-8,-7,-7,0,44,6.322523946435581
680,"Yemen, People's Republic of",1988,Attas,0,NA,dominant-party,1.74,0.9938313913639479,-7,NA,NA,0,49,6.328347413694884
690,Kuwait,1957,Abdullah As-Sabah,0,NA,monarchy,51.308,0.9894246418956966,NA,NA,NA,0,62,3.147766429409489
690,Kuwait,1971,Sabah As-Sabah,0,NA,monarchy,54.53,1.1395600583468126,-8,-8,-10,0,58,4.443909288365688
690,Kuwait,1984,Jabir As-Sabah,0,NA,monarchy,34.696,0.830214684290623,-8,-10,-10,0,58,5.189021339135091
690,Kuwait,1990,Saddam Hussein,0,NA,monarchy,22.076,0.8345114879525815,-9,-7,-7,5,53,5.392385866696233
690,Kuwait,1998,Jabir As-Sabah,0,NA,monarchy,45.284,1.021266998940033,-7,-7,-7,0,72,5.282381055409682
690,Kuwait,2006,Sheikh Saad Al Abdullah Al Salim Al Sabah,0,NA,monarchy,65.942,1.1826846162399876,-7,-7,-7,0,77,5.55278902774191
690,Kuwait,2013,Sheikh Sabah Al Ahmad Al Jabir Al Sabah,0,NA,monarchy,58.109,0.9897767300525301,-7,-7,-7,0,71,5.932147039395574
692,Bahrain,1985,Isa Ibn Al-Khalifah,0,NA,monarchy,15.992,0.9075431866161217,-10,-10,-10,0,52,3.8245024078986507
692,Bahrain,2012,Hamad Isa Ibn Al-Khalifah,0,NA,monarchy,31.119,1.0307854360442006,-10,-10,-10,0,62,4.951168335262708
694,Qatar,1971,Ahmed Ath-Thani,0,NA,monarchy,87.77,1.1900597402667838,-10,-10,-10,0,54,2.5731464386374086
694,Qatar,1983,Khalifah Ath-Thani,0,NA,monarchy,53.826,0.6954173718685805,-10,-10,-10,0,51,3.457703731102462
694,Qatar,2004,Hamad ibn Khalifah Al Thani,0,NA,monarchy,76.865,1.1467800939325763,-10,-10,-10,0,52,4.40208658180165
694,Qatar,2019,Tamim ibn Hamad Al Thani,0,NA,monarchy,80.19,0.9324808945490742,NA,NA,NA,0,39,5.690663462163048
694,Qatar,2019,Tamim ibn Hamad Al Thani,0,NA,monarchy,80.19,0.9324808945490742,NA,NA,NA,0,39,5.690663462163048
696,United Arab Emirates,1988,An-Nahayan,0,NA,monarchy,80.568,0.8527284388871601,-8,-8,-8,0,70,5.198193117685457
696,United Arab Emirates,2013,Khalifa Al Nahayan,0,NA,monarchy,62.75,1.019847616075724,-8,-8,-8,0,65,6.879677769085172
698,Oman,1951,Sa`id ibn Taimur,0,NA,monarchy,1.519,1.0182330071055101,-6,-6,-6,0,41,3.9796442700256223
698,Oman,1995,Qabus Bin Said,0,NA,monarchy,16.117,1.0449299792531122,-9,-9,-9,0,55,5.441330539679097
700,Afghanistan,1950,Mahmud Khan Ghazi,0,NA,monarchy,1.896,1.0043436804746266,-10,-10,-10,0,62,6.777537248249383
700,Afghanistan,1958,Sardar Mohammad Daud Khan,0,NA,monarchy,2.07,1.020005913077757,-10,-10,-10,0,49,6.90012423649921
700,Afghanistan,1964,Mohammad Yusuf,0,NA,monarchy,2.064,0.9924031156842004,-7,-7,-7,0,47,6.994097181924017
700,Afghanistan,1966,Mohammad Hashim Maiwandwal,0,NA,monarchy,2.048,0.9921519232632496,-7,-7,-7,0,47,7.042370084502902
700,Afghanistan,1967,Abdallah Yakta,0,NA,monarchy,2.033,0.9896796806542694,-7,-7,-7,0,53,7.065287093468782
700,Afghanistan,1969,Nur Ahmad Etemadi,0,NA,monarchy,1.998,0.9826873893370057,-7,-7,-7,0,48,7.1113269443773275
700,Afghanistan,1972,Abdul Zahir,0,NA,monarchy,1.752,0.9120249869859448,-7,-7,-7,0,62,7.183949619384933
700,Afghanistan,1973,Mohammad Musa Shafiq,0,NA,monarchy,1.706,0.9185871203962955,-7,-7,-8,0,41,7.215462748032821
700,Afghanistan,1975,Sardar Mohammad Daud Khan,0,NA,personal,1.702,0.9745762711864406,-7,-8,-8,0,66,7.260287855149863
700,Afghanistan,1978,Taraki,0,NA,personal,1.692,0.9970536240424277,-8,-8,-8,7,61,7.309629949175374
700,Afghanistan,1979,Amin,0,NA,dominant-party,1.706,1.0044747998115875,-8,-8,-8,7,50,7.3107119101578055
700,Afghanistan,1983,Karmal,0,NA,dominant-party,2.018,1.0903393127296304,-8,-8,-8,7,54,7.20982164959045
700,Afghanistan,1989,Najibullah,0,NA,dominant-party,1.588,0.8669068675619609,-8,-7,-7,7,42,7.221295869458183
700,Afghanistan,1992,Mojadidi,0,NA,dominant-party,1.16,0.7993384785005512,-7,-7,-7,7,66,7.370025960911754
700,Afghanistan,1994,Burhanuddin Rabbani,0,NA,other,0.85,0.7378472222222222,-7,-7,-7,7,55,7.523913418013946
700,Afghanistan,1999,Mullah Omar,0,NA,dominant-party,0.727,0.9261146496815286,-7,-1,-1,7,40,7.717948779445601
700,Afghanistan,2008,Hamid Karzai,0,NA,other,1.304,1.138069471111887,-1,-1,-1,4,51,7.983213229641963
700,Afghanistan,2018,Ahmadzai,0,NA,presidential,1.75,0.9929641398093509,-1,NA,NA,4,69,8.244979924361695
701,Turkmenistan,1999,Niyazov,1,2,dominant-party,5.623,1.0724366798901435,-9,-9,-9,0,59,6.193717399390597
701,Turkmenistan,2014,Berdymukhammedov,0,NA,dominant-party,19.831,1.1697220649301623,-8,-8,NA,0,57,6.347172023200585
702,Tajikistan,1991,Kadreddin Aslonov,0,NA,personal,4.309,NA,-2,-6,-6,0,44,6.379881829966074
702,Tajikistan,1992,Nabiyev,0,NA,personal,3.157,NA,-6,-6,-5,3,62,6.378575578264152
702,Tajikistan,1992,Iskandrov,0,NA,personal,3.157,NA,-6,-6,-5,3,41,6.378575578264152
702,Tajikistan,1999,Rakhmonov,1,2,personal,1.467,0.944015444015444,-1,-1,-3,0,47,6.4584589657175515
703,Kyrgyz Republic,1998,Akayev,1,2,personal,2.676,0.9477263068423291,-3,-3,-3,0,54,6.207329674843494
703,Kyrgyz Republic,2007,Bakiyev,0,NA,personal,3.386,1.0821348673697668,3,7,7,0,58,6.296049827009435
703,Kyrgyz Republic,2011,Otunbayeva,0,NA,other,3.973,1.0780961684576142,7,7,7,0,61,6.351307966123844
703,Kyrgyz Republic,2014,Atambayev,0,NA,dominant-party,4.507,1.0941444940765195,7,8,NA,0,58,6.398779609661407
703,Kyrgyz Republic,2019,Jeenbekov,0,NA,dominant-party,5,1.0323326588759962,NA,NA,NA,0,61,6.499238017789927
704,Uzbekistan,1992,Karimov,1,2,dominant-party,4.662,NA,-9,-9,-9,0,54,7.726456114471654
704,Uzbekistan,2016,Nigmatilla Yuldashev,0,NA,dominant-party,10.115,1.1014918871828379,-9,NA,NA,0,54,8.10097689585485
705,Kazakhstan,1998,Nazarbayev,1,2,personal,7.193,0.9777614658945708,-6,-6,-6,0,58,7.3799939087524375
710,NA,1945,Chen Gongbo,0,NA,dominant-party,1.01,0.9773562995935747,-5,-5,-8,0,53,10.94739702168789
710,NA,1948,Chiang Kai-shek,0,NA,dominant-party,0.969,0.9728915662650602,-5,-8,-8,6,62,10.96519084064989
710,China,1963,Mao Tse-Tung,0,NA,dominant-party,0.993,0.9874701670644391,-8,-9,-9,4,70,11.19465221756353
710,China,1978,Hua Guofeng,0,NA,dominant-party,1.62,1.0810089416789004,-7,-7,-7,0,57,11.534277322961122
710,China,1988,Deng Xiaoping,0,NA,dominant-party,2.733,1.0969735891466645,-7,-7,-7,2,84,11.679023605941707
710,China,2000,Jiang Zemin,0,NA,dominant-party,4.736,1.106904127518347,-7,-7,-7,0,74,11.804552169620495
710,China,2008,Hu Jintao,0,NA,dominant-party,8.769,1.1632133287347783,-7,-7,-7,0,66,11.8574235864118
710,China,2018,Xi Jinping,1,2,dominant-party,14.948,1.0770694028130046,-7,NA,NA,0,65,11.902357317964492
712,Mongolia,1968,Tsedenbal,0,NA,dominant-party,1.399,1.057285368802902,-7,-7,-7,0,52,4.846986314567686
712,Mongolia,1987,Batmonh,0,NA,dominant-party,2.873,1.0782106132252496,-7,2,9,0,61,5.366106847584394
712,Mongolia,1993,Ochirbat,0,NA,dominant-party,2.354,0.8681221419088362,9,10,10,0,51,5.480638923341991
712,Mongolia,2001,Bagabandi,0,NA,presidential,3.071,1.0845458398078827,10,10,10,0,51,5.564336482363558
712,Mongolia,2007,Enkhbayar,0,NA,presidential,5.207,1.195911805236564,10,10,10,0,49,5.640366878358027
712,Mongolia,2013,Elbegdorj,0,NA,presidential,8.169,1.1915806056362683,10,10,10,0,50,5.735610544820752
712,Mongolia,2019,Battulga,0,NA,presidential,9.323,1.0377799545839084,NA,NA,NA,0,56,5.840961373700547
731,"Korea, People's Republic of",1971,Kim Il-Sung,0,NA,dominant-party,1.632,1.1499436302142052,-9,-9,-9,0,59,7.353630136649278
731,"Korea, People's Republic of",2003,Kim Jong-Il,0,NA,dominant-party,1.834,1.015728843597696,-10,-10,-10,0,61,7.818273783559873
731,"Korea, People's Republic of",2018,Kim Jong Un,0,NA,dominant-party,1.794,0.9929156519814036,-10,NA,NA,0,35,7.905802940718748
732,"Korea, Republic of",1952,Rhee,1,2,personal,1.246,1.0328249336870028,-4,-4,-4,6,77,7.703200440423932
732,"Korea, Republic of",1960,Ho Chong,0,NA,personal,1.53,1.008569545154911,8,3,3,0,64,7.8583597042565705
732,"Korea, Republic of",1960,Myun Chang,0,NA,personal,1.53,1.008569545154911,8,3,3,0,61,7.8583597042565705
732,"Korea, Republic of",1969,Hee Park,1,2,military,2.496,1.1730425791897734,3,-9,-8,0,52,8.10091109001148
732,"Korea, Republic of",1980,Choi Kuy Hay,0,NA,military,5.866,1.0671663513316838,-8,-5,-5,1,61,8.297759001905229
732,"Korea, Republic of",1980,Park Choong Hoon,0,NA,military,5.866,1.0671663513316838,-8,-5,-5,1,61,8.297759001905229
732,"Korea, Republic of",1984,Chun Doo Hwan,0,NA,military,7.657,1.153544849197023,-5,6,6,0,53,8.357274642701709
732,"Korea, Republic of",1990,Roh Tae Woo,0,NA,presidential,13.209,1.1792275965504313,6,6,6,0,58,8.424419352378555
732,"Korea, Republic of",1995,Kim Young Sam,0,NA,presidential,19.237,1.1549314377656636,6,8,8,0,68,8.4862914117841175
732,"Korea, Republic of",2000,Kim Dae Jung,0,NA,presidential,23.488,1.0888188392360467,8,8,8,0,75,8.522923939268077
732,"Korea, Republic of",2005,Roh Moo Hyun,0,NA,presidential,29.278,1.0843543058621354,8,8,8,0,59,8.550721386736441
732,"Korea, Republic of",2010,Lee Myung Bak,0,NA,presidential,33.464,1.0465152642870097,8,8,8,0,69,8.574688592913912
732,"Korea, Republic of",2015,Park Geun-hye,0,NA,presidential,37.321,1.0499175729886965,8,8,NA,0,63,8.601450880485
732,"Korea, Republic of",2017,Hwang Kyo-ahn,0,NA,presidential,39.745,1.0620417281258683,8,NA,NA,0,60,8.604961548490802
732,"Korea, Republic of",2019,Moon Jae-in,0,NA,presidential,40.987,1.0407070927640298,NA,NA,NA,0,66,8.607178126330519
740,Japan,1945,"Suzuki, Kantaro",0,NA,other,3.273,0.787915262397689,10,10,10,0,78,9.011926627682575
740,Japan,1948,Douglas MacArthur,0,NA,other,2.929,0.914512301735981,10,10,10,0,68,9.055710710788999
740,Japan,1951,Matthew Bunker Ridgway,0,NA,other,3.358,1.0936685773840542,10,10,10,0,56,9.104534090312786
760,Bhutan,1962,"Wangchuk, Jigme Dorji",0,NA,monarchy,1.509,1.0069398104897904,-10,-10,-10,0,33,3.231910503138656
760,Bhutan,1985,"Wangchuck, Jigme Singye",0,NA,monarchy,2.033,1.0792016137594225,-10,-10,-10,0,30,3.9023362398386023
760,Bhutan,1999,Lyonpo Jigme Thinley,0,NA,monarchy,4.042,1.0937922822969097,-10,-10,-10,0,47,4.119248534588242
760,Bhutan,2000,Lyonpo Sangay Ngedup,0,NA,monarchy,4.307,1.109422492401216,-10,-10,-5,0,47,4.1394453894671965
760,Bhutan,2001,Lyonpo Yeshey Zimba,0,NA,monarchy,4.562,1.1152398181195913,-10,-10,-5,0,49,4.163046280216876
760,Bhutan,2002,Lyonpo Khandu Wangchuk,0,NA,monarchy,4.912,1.133364097831103,-10,-5,-5,0,52,4.18607257614863
760,Bhutan,2003,Lyonpo Kinzang Dorji,0,NA,monarchy,5.203,1.1298097802484148,-10,-5,3,0,52,4.203184019339356
760,Bhutan,2004,Lyonpo Jigme Thinley,0,NA,monarchy,5.461,1.1169973409695235,-10,-5,3,0,52,4.215470153458309
760,Bhutan,2005,Lyonpo Yeshey Zimba,0,NA,monarchy,5.768,1.1132556164595073,-5,3,3,0,53,4.229923856463924
760,Bhutan,2006,Lyonpo Sangay Ngedup,0,NA,monarchy,6.139,1.1168722482989486,-5,3,3,0,53,4.243898981120945
760,Bhutan,2007,Lyonpo Khandu Wangchuk,0,NA,monarchy,6.781,1.155117198146634,-5,3,3,0,57,4.261044738113099
760,Bhutan,2007,Lyonpo Kinzang Dorji,0,NA,monarchy,6.781,1.155117198146634,-5,3,3,0,56,4.261044738113099
770,Pakistan,1948,Jinnah,0,NA,dominant-party,1.229,NA,NA,NA,NA,0,72,8.299780934810821
770,Pakistan,1950,L. Khan,0,NA,dominant-party,1.222,NA,NA,NA,NA,0,55,8.306971047981008
770,Pakistan,1952,Nazimuddin,0,NA,dominant-party,1.178,0.9724285950140332,NA,NA,NA,0,58,8.340638812436449
770,Pakistan,1954,Mohammed Ali,0,NA,dominant-party,1.178,0.9884208759859037,NA,NA,NA,0,45,8.386750509524093
770,Pakistan,1956,Chaudhri M. Ali,0,NA,dominant-party,1.171,0.9962565935000851,NA,NA,NA,0,51,8.430475589452318
770,Pakistan,1957,Shahid Suhrawardy,0,NA,dominant-party,1.173,0.9988079019073569,NA,NA,NA,0,64,8.45116833956957
770,Pakistan,1957,Chundrigar,0,NA,dominant-party,1.173,0.9988079019073569,NA,NA,NA,0,60,8.45116833956957
770,Pakistan,1958,Khan Noon,0,NA,dominant-party,1.172,0.999829380651766,NA,NA,NA,0,65,8.475099346770728
770,Pakistan,1963,Ayub Khan,0,NA,military,1.305,1.0640900195694716,NA,NA,NA,0,56,8.586033011191374
770,Pakistan,1970,Yahya Khan,0,NA,military,1.721,1.0753561609597602,NA,NA,NA,0,53,8.778633490697795
770,Pakistan,1983,Zia,0,NA,military,2.279,1.0626690291895924,-7,-4,8,1,59,9.153944185214412
770,Pakistan,1988,Ishaq Khan,0,NA,military,2.646,1.0582306830907056,8,8,8,1,73,9.310910964245222
770,Pakistan,2004,Musharraf,0,NA,military,3.344,1.058562836340614,-5,2,5,5,61,9.724445153423076
770,Pakistan,2008,Soomro,0,NA,military,3.788,1.0495400642801729,5,6,7,6,58,9.814356785771253
771,Bangladesh,1971,Syed Nazrul Islam,0,NA,dominant-party,1.277,NA,NA,NA,NA,6,46,8.888168988945395
771,Bangladesh,1973,Sheikh Mujib Rahman,0,NA,dominant-party,1.109,NA,8,-7,-4,0,53,8.914065083374354
771,Bangladesh,1975,Moshtaque Ahmed,0,NA,dominant-party,1.091,0.9473775616533519,-7,-4,-4,2,57,8.952536144717463
771,Bangladesh,1978,Ziaur Rahman,0,NA,personal,1.15,1.0282546494992846,-4,-4,-7,2,42,9.033423344368687
771,Bangladesh,1981,Sattar,0,NA,personal,1.166,1.0079529737206085,-4,-7,-5,2,75,9.112616070523687
771,Bangladesh,1986,Ershad,0,NA,personal,1.245,1.033366533864542,-5,-5,6,2,56,9.240672564394819
771,Bangladesh,2008,Fakhruddin,0,NA,military,2.264,1.1127494347783349,-6,5,4,0,68,9.648082332650914
775,Myanmar (Burma),1959,Ne Win,0,NA,military,0.787,1.04765708200213,1,-6,-7,4,48,7.766109647433198
775,Myanmar (Burma),1975,Ne Win,0,NA,military,0.829,1.0272614622057,-9,-9,-9,4,64,8.05898879660894
775,Myanmar (Burma),1988,Sein Lwin,0,NA,military,0.947,0.9058733499139086,-4,-5,-5,5,64,8.306189651062862
775,Myanmar (Burma),1988,Maung Maung,0,NA,military,0.947,0.9058733499139086,-4,-5,-5,5,63,8.306189651062862
775,Myanmar (Burma),1990,Saw Maung,0,NA,military,0.902,0.9287479406919275,-5,-5,-5,4,62,8.340907223754426
775,Myanmar (Burma),2001,Than Shwe,0,NA,military,1.579,1.1627393225331368,-5,-6,-8,4,68,8.490207531801886
775,Myanmar (Burma),2013,Thein Sein,0,NA,dominant-party,4.524,1.1376552834079365,-3,8,8,4,68,8.611320490074245
775,Myanmar (Burma),2017,Htin Kyaw,0,NA,dominant-party,5.39,1.0746899549387885,8,NA,NA,5,71,8.640444449058188
775,Myanmar (Burma),2018,Myint Swe,0,NA,dominant-party,5.619,1.0734754699679045,8,NA,NA,5,67,8.649523237713144
775,Myanmar (Burma),2019,Win Myint,0,NA,dominant-party,5.693,1.0532839962997225,NA,NA,NA,5,68,8.6535304937915285
