obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
DOM-1905,81e1556a-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Caceres,1905-12-25,1911-11-19,Regular,Irregular,Unknown,M,1866
DOM-1911,81e1556b-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Victoria,1911-12-02,1912-11-28,Irregular,Irregular,Unknown,M,1864
DOM-1912,81e1556c-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Nouel y Bobadilla,1912-12-01,1913-03-31,Regular,Regular,Regular,M,1862
DOM-1913,81e1556d-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Bordas y Valdes,1913-04-13,1914-08-27,Regular,Foreign,Unknown,M,1874
DOM-1914-1,81e1556e-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Ramon Baez,1914-08-27,1914-12-05,Regular,Regular,Regular,M,1858
DOM-1914-2,81e12499-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Jimenez,1914-12-05,1916-05-08,Regular,Foreign,Unknown,M,1846
DOM-1924,81e12498-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Vasquez,1924-07-12,1930-02-27,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1860
DOM-1930-1,81e1863e-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Estrella Urena,1930-03-02,1930-08-16,Irregular,Regular,Regular,M,1889
DOM-1930-2,81e1863f-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Rafel Trujillo,1930-08-16,1961-05-30,Regular,Irregular,"Removed by Military, without Foreign Support",M,1891
DOM-1961,81e1b71c-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Balaguer,1961-05-30,1962-01-17,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1907
DOM-1962-1,81e1b71d-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Echavarria,1962-01-17,1962-01-19,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1925
DOM-1962-2,81e1e7f0-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Filiberto Bonnelly,1962-01-19,1963-02-27,Regular,Regular,Regular,M,1904
DOM-1963-1,81e1e7f1-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Bosch,1963-02-27,1963-09-25,Regular,Irregular,"Removed by Military, without Foreign Support",M,1909
DOM-1963-2,81e218c4-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,de los Santos,1963-09-26,1963-12-22,Irregular,Regular,Regular,M,1903
DOM-1963-3,81e218c5-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Cabral,1963-12-22,1965-04-25,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1923
DOM-1965-1,81e24998-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Molina Urena,1965-04-25,1965-04-27,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1921
DOM-1965-2,81e24999-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Bartolome Benoit,1965-04-27,1965-05-07,Irregular,Regular,Regular,M,1921
DOM-1965-3,81e27a6c-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Berreras,1965-05-07,1965-08-30,Irregular,Regular,Regular,M,1920
DOM-1965-4,81e27a6d-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Godoy,1965-09-03,1966-07-01,Regular,Regular,Regular,M,1921
DOM-1966,81e1b71c-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Balaguer,1966-07-01,1978-07-01,Regular,Regular,Regular,M,1907
DOM-1978,81e2ab40-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Guzman Fernandez,1978-07-01,1982-07-04,Regular,Suicide,Regular,M,1911
DOM-1982-1,81e2ab41-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Majluta Azar,1982-07-04,1982-08-16,Regular,Regular,Regular,M,1934
DOM-1982-2,81e2dc14-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Blanco,1982-08-16,1986-08-16,Regular,Regular,Regular,M,1926
DOM-1986,81e1b71c-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Balaguer,1986-08-16,1996-08-16,Regular,Regular,Regular,M,1907
DOM-1996,81e2dc15-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Fernandez Reyna,1996-08-16,2000-08-16,Regular,Regular,Regular,M,1953
DOM-2000,81e30ce8-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Hipolito Mejia,2000-08-17,2004-08-16,Regular,Regular,Regular,M,1941
DOM-2004,81e2dc15-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Fernandez Reyna,2004-08-16,2012-08-16,Regular,Regular,Regular,M,1953
DOM-2012,2b37a44e-3481-11e4-8dba-bbcd9ed46413,42,DOM,Dominican Republic,Americas,Medina,2012-08-16,2020-08-16,Regular,Regular,Regular,M,1951
DOM_2020_1,NA,42,DOM,Dominican Republic,Americas,Luis Abinader,2020-08-16,2024-07-29,Regular,Still in Office,Still in Office,M,1967
JAM-1962,81e30ce9-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Bustamante,1962-08-06,1967-02-22,Regular,Regular,Regular,M,1884
JAM-1967-1,81e30cea-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Sangster,1967-02-22,1967-04-11,Regular,Natural Death,Regular,M,1911
JAM-1967-2,81e30ceb-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Shearer,1967-04-11,1972-03-02,Regular,Regular,Regular,M,1923
JAM-1972,81e30cec-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Manley,1972-03-02,1980-11-01,Regular,Regular,Regular,M,1924
JAM-1980,81e33dbc-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Seaga,1980-11-01,1989-02-10,Regular,Regular,Regular,M,1930
JAM-1989,81e30cec-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Manley,1989-02-10,1992-03-30,Regular,Retired Due to Ill Health,Regular,M,1924
JAM-1992,81e33dbd-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Patterson,1992-03-30,2006-03-30,Regular,Regular,Regular,M,1935
JAM-2006,2b37a44f-3481-11e4-8dba-bbcd9ed46413,51,JAM,Jamaica,Americas,Simpson-Miller,2006-03-30,2007-09-11,Regular,Regular,Regular,F,1945
JAM-2007,825028d2-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Golding,2007-09-11,2011-10-23,Regular,Regular,Regular,M,1947
JAM-2011,825028d3-1e42-11e4-b4cd-db5882bf8def,51,JAM,Jamaica,Americas,Holness,2011-10-23,2012-01-05,Regular,Regular,Regular,M,1972
JAM-2012,2b37a44f-3481-11e4-8dba-bbcd9ed46413,51,JAM,Jamaica,Americas,Simpson-Miller,2012-01-05,2016-03-03,Regular,Regular,Regular,F,1945
JAM_2016_1,NA,51,JAM,Jamaica,Americas,Andrew Holness,2016-03-03,2024-07-29,Regular,Still in Office,Still in Office,M,1972
TRI-1962,81e33dbe-1e42-11e4-b4cd-db5882bf8def,52,TRI,Trinidad and Tobago,Americas,Williams,1962-08-31,1981-03-29,Regular,Natural Death,Regular,M,1911
TRI-1981,81e33dbf-1e42-11e4-b4cd-db5882bf8def,52,TRI,Trinidad and Tobago,Americas,Chambers,1981-03-30,1986-12-18,Regular,Regular,Regular,M,1928
TRI-1986,81e33dc0-1e42-11e4-b4cd-db5882bf8def,52,TRI,Trinidad and Tobago,Americas,Robinson,1986-12-18,1991-12-07,Regular,Regular,Regular,M,1926
TRI-1991,81e36e90-1e42-11e4-b4cd-db5882bf8def,52,TRI,Trinidad and Tobago,Americas,Manning,1991-12-16,1995-11-09,Regular,Regular,Regular,M,1946
TRI-1995,81e36e91-1e42-11e4-b4cd-db5882bf8def,52,TRI,Trinidad and Tobago,Americas,Panday,1995-11-09,2001-12-24,Regular,Regular,Regular,M,1933
TRI-2001,81e36e90-1e42-11e4-b4cd-db5882bf8def,52,TRI,Trinidad and Tobago,Americas,Manning,2001-12-25,2010-05-26,Regular,Regular,Regular,M,1947
TRI-2010,825028d4-1e42-11e4-b4cd-db5882bf8def,52,TRI,Trinidad and Tobago,Americas,Kamla Persad-Bissessar,2010-05-26,2015-09-09,Regular,Regular,Regular,F,1952
TRI-2015,0edc7677-df39-11e5-ba44-bb6d7c1a9a58,52,TRI,Trinidad and Tobago,Americas,Keith Rowley,2015-09-09,2024-07-29,Regular,Still in Office,Still in Office,F,1949
BAR-1966,81e36e92-1e42-11e4-b4cd-db5882bf8def,53,BAR,Barbados,Americas,Barrow,1966-11-18,1976-09-08,Regular,Regular,Regular,M,1920
BAR-1976,81e36e93-1e42-11e4-b4cd-db5882bf8def,53,BAR,Barbados,Americas,Adams,1976-10-08,1985-03-11,Regular,Natural Death,Regular,M,1931
BAR-1985,81e36e94-1e42-11e4-b4cd-db5882bf8def,53,BAR,Barbados,Americas,St. John,1985-03-11,1986-05-29,Regular,Regular,Regular,M,1931
BAR-1986,81e36e92-1e42-11e4-b4cd-db5882bf8def,53,BAR,Barbados,Americas,Barrow,1986-05-29,1987-06-01,Regular,Natural Death,Regular,M,1920
BAR-1987,81e39f6e-1e42-11e4-b4cd-db5882bf8def,53,BAR,Barbados,Americas,Sandiford,1987-06-01,1994-09-07,Regular,Regular,Regular,M,1937
BAR-1994,81e39f6f-1e42-11e4-b4cd-db5882bf8def,53,BAR,Barbados,Americas,Arthur,1994-09-07,2008-01-16,Regular,Regular,Regular,M,1949
BAR-2008,825028d5-1e42-11e4-b4cd-db5882bf8def,53,BAR,Barbados,Americas,Thompson,2008-01-16,2010-10-23,Regular,Natural Death,Regular,M,1961
BAR-2010,825028d6-1e42-11e4-b4cd-db5882bf8def,53,BAR,Barbados,Americas,Stuart,2010-10-23,2018-05-25,Regular,Regular,Regular,M,1951
BAR_2018_1,NA,53,BAR,Barbados,Americas,Mottley,2018-05-25,2024-07-29,Regular,Still in Office,Still in Office,F,1965
MEX-1872,81e39f70-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,de Tejada,1872-07-19,1876-11-21,Regular,Irregular,Unknown,M,1825
MEX-1876,81e39f71-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Diaz,1876-11-23,1911-05-25,Irregular,Irregular,Unknown,M,1830
MEX-1911-1,81e39f72-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,de la Barra,1911-05-26,1911-11-06,Regular,Regular,Regular,M,1863
MEX-1911-2,81e3d042-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Madero,1911-11-06,1913-02-19,Regular,Irregular,Unknown,M,1873
MEX-1913,81e3d043-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Huerta,1913-02-19,1914-07-15,Irregular,Irregular,Unknown,M,1845
MEX-1915,81e3d044-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Carranza,1915-10-19,1920-05-06,Irregular,Irregular,"Removed by Rebels, without Foreign Support",M,1859
MEX-1920-1,81e3d045-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,"de la Huerta, A",1920-05-24,1920-12-01,Regular,Regular,Regular,M,1881
MEX-1920-2,81e3d046-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Obregon,1920-12-01,1924-12-01,Irregular,Regular,Regular,M,1890
MEX-1924,81e3d047-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Calles,1924-12-01,1928-12-01,Regular,Regular,Regular,M,1877
MEX-1928,81e40116-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Portes Gil,1928-12-01,1930-02-05,Regular,Regular,Regular,M,1890
MEX-1930,81e40117-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Ortiz Rubio,1930-02-05,1932-09-04,Regular,Regular,Regular,M,1877
MEX-1932,81e431ea-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Rodriguez,1932-09-04,1934-12-01,Regular,Regular,Regular,M,1889
MEX-1934,81e431eb-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Cardenas,1934-12-01,1940-12-01,Regular,Regular,Regular,M,1895
MEX-1940,81e462be-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Avila Camacho,1940-12-01,1946-12-01,Regular,Regular,Regular,M,1897
MEX-1946,81e462bf-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Aleman Valdes,1946-12-01,1952-12-01,Regular,Regular,Regular,M,1903
MEX-1952,81e49392-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Ruiz Cortines,1952-12-01,1958-12-01,Regular,Regular,Regular,M,1890
MEX-1958,81e49393-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Lopez Mateos,1958-12-01,1964-12-01,Regular,Regular,Regular,M,1910
MEX-1964,81e4c466-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Diaz Ordaz,1964-12-01,1970-12-01,Regular,Regular,Regular,M,1911
MEX-1970,81e4c467-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Echeverria Alvarez,1970-12-01,1976-12-01,Regular,Regular,Regular,M,1922
MEX-1976,81e4c468-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Lopez Portillo,1976-12-01,1982-12-01,Regular,Regular,Regular,M,1920
MEX-1982,81e4c469-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,de La Madrid,1982-12-01,1988-12-01,Regular,Regular,Regular,M,1934
MEX-1988,81e4c46a-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Salinas,1988-12-01,1994-11-30,Regular,Regular,Regular,M,1948
MEX-1994,81e4f53a-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Zedillo,1994-12-01,2000-11-30,Regular,Regular,Regular,M,1951
MEX-2000,81e4f53b-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Vicente Fox Quesada,2000-12-01,2006-11-30,Regular,Regular,Regular,M,1942
MEX-2006,825028d7-1e42-11e4-b4cd-db5882bf8def,70,MEX,Mexico,Americas,Calderon,2006-12-01,2012-12-01,Regular,Regular,Regular,M,1962
MEX-2012,2b37a450-3481-11e4-8dba-bbcd9ed46413,70,MEX,Mexico,Americas,Enrique Pena Nieto,2012-12-01,2018-11-30,Regular,Regular,Regular,M,1966
MEX_2012_2,NA,70,MEX,Mexico,Americas,Manuel Lopez Obrador,2018-11-30,2024-07-29,Regular,Still in Office,Still in Office,M,1953
BLZ-1961,81e4f53c-1e42-11e4-b4cd-db5882bf8def,80,BLZ,Belize,Americas,Price,1961-04-07,1984-12-17,Regular,Regular,Regular,M,1919
BLZ-1984,81e4f53d-1e42-11e4-b4cd-db5882bf8def,80,BLZ,Belize,Americas,Esquivel,1984-12-17,1989-11-07,Regular,Regular,Regular,M,1940
BLZ-1989,81e4f53c-1e42-11e4-b4cd-db5882bf8def,80,BLZ,Belize,Americas,Price,1989-11-07,1993-07-03,Regular,Regular,Regular,M,1919
BLZ-1993,81e4f53d-1e42-11e4-b4cd-db5882bf8def,80,BLZ,Belize,Americas,Esquivel,1993-07-03,1998-08-28,Regular,Regular,Regular,M,1940
BLZ-1998,81e4f53e-1e42-11e4-b4cd-db5882bf8def,80,BLZ,Belize,Americas,Musa,1998-08-28,2008-02-08,Regular,Regular,Regular,M,1944
BLZ-2008,825059b0-1e42-11e4-b4cd-db5882bf8def,80,BLZ,Belize,Americas,D.Barrow,2008-02-08,2020-11-12,Regular,Regular,Regular,M,1951
BLZ_2020_1,NA,80,BLZ,Belize,Americas,Juan Briceno,2020-11-12,2024-07-29,Regular,Still in Office,Still in Office,M,1960
GUA-1873,81e5260e-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Justo Rufino Barrios,1873-06-04,1885-04-06,Regular,Irregular,Unknown,M,1835
GUA-1885,81e5260f-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Barillas,1885-04-06,1892-03-15,Regular,Regular,Regular,M,1845
GUA-1892,81e52610-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Reina Barrios,1892-03-15,1898-02-08,Regular,Irregular,Unknown,M,1835
GUA-1898,81e52611-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Estrada-Cabrera,1898-02-08,1920-04-15,Regular,Irregular,"Removed by Rebels, without Foreign Support",M,1857
GUA-1920,81e52612-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Herrera y Luna,1920-04-15,1921-12-07,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1856
GUA-1921,81e556e2-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,"Orellana, J.",1921-12-07,1926-09-26,Irregular,Natural Death,Regular,M,1872
GUA-1926,81e556e3-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Chacon,1926-09-27,1930-12-13,Regular,Retired Due to Ill Health,Regular,M,1874
GUA-1930-1,81e556e4-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Palma,1930-12-13,1930-12-17,Regular,Irregular,"Removed by Military, without Foreign Support",M,1874
GUA-1930-2,81e556e5-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,"Orellana, M.",1930-12-17,1930-12-31,Irregular,Regular,Regular,M,1870
GUA-1931-1,81e556e6-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Reyna Andrade,1931-01-01,1931-02-14,Regular,Regular,Regular,M,1860
GUA-1931-2,81e587c0-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Ubico Castaneda,1931-02-15,1944-07-01,Regular,Irregular,"Popular Protest, without Foreign Support",M,1878
GUA-1944-1,81e587c1-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Ponce Valdez,1944-07-01,1944-10-21,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1889
GUA-1944-2,81e587c2-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Arbenz Guzman,1944-10-21,1945-03-15,Irregular,Regular,Regular,M,1913
GUA-1945,81e587c3-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Arevalo,1945-03-15,1951-03-01,Regular,Regular,Regular,M,1904
GUA-1951,81e587c2-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Arbenz Guzman,1951-03-01,1954-06-27,Regular,Irregular,"Removed by Military, with Foreign Support",M,1913
GUA-1954-1,81e587c4-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Diaz,1954-06-27,1954-06-29,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1910
GUA-1954-2,81e5b894-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Monzon,1954-06-29,1954-07-08,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1912
GUA-1954-3,81e5b895-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Castillo Armas,1954-07-08,1957-07-20,Irregular,Irregular,Assassination by Unsupported Individual,M,1914
GUA-1957-1,81e5b896-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Gonzalez Lopez,1957-07-20,1957-10-24,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1900
GUA-1957-2,81e5b897-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Mendoza Azurdia,1957-10-24,1957-10-27,Irregular,Irregular,"Removed by Military, with Foreign Support",M,1917
GUA-1957-3,81e5b898-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Flores Avendano,1957-10-28,1958-03-02,Irregular,Regular,Regular,M,1898
GUA-1958,81e5b899-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Ydigoras Fuente,1958-03-02,1963-03-31,Regular,Irregular,"Removed by Military, without Foreign Support",M,1895
GUA-1963,81e5e968-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Peralta Azurdia,1963-03-31,1966-07-01,Irregular,Regular,Regular,M,1908
GUA-1966,81e5e969-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Mendez Montenegro,1966-07-01,1970-07-01,Regular,Regular,Regular,M,1915
GUA-1970,81e5e96a-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Arana Osorio,1970-07-01,1974-07-01,Regular,Regular,Regular,M,1918
GUA-1974,81e5e96b-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Laugerud Garcia,1974-07-01,1978-07-01,Regular,Regular,Regular,M,1930
GUA-1978,81e5e96c-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Lucas Garcia,1978-07-01,1982-03-23,Regular,Irregular,"Removed by Military, without Foreign Support",M,1924
GUA-1982,81e61a3c-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Rios Montt,1982-03-23,1983-08-08,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1926
GUA-1983,81e61a3d-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Mejia Victores,1983-08-08,1986-01-14,Irregular,Regular,Regular,M,1930
GUA-1986,81e61a3e-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Cerezo,1986-01-14,1991-01-14,Regular,Regular,Regular,M,1942
GUA-1991,81e61a3f-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Serrano Elias,1991-01-14,1993-05-31,Regular,Irregular,"Removed by Military, without Foreign Support",M,1945
GUA-1993-1,81e61a40-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Espina Salguero,1993-05-31,1993-06-01,Regular,Regular,Regular,M,1946
GUA-1993-2,81e64b10-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Leon Carpio,1993-06-01,1996-01-14,Irregular,Regular,Regular,M,1942
GUA-1996,81e64b11-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Arzu Yrigoyen,1996-01-14,2000-01-14,Regular,Regular,Regular,M,1946
GUA-2000,81e64b12-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Alfonso Portillo Cabrera,2000-01-15,2004-01-14,Regular,Regular,Regular,M,1951
GUA-2004,81e64b13-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Berger Perdomo,2004-01-14,2008-01-14,Regular,Regular,Regular,M,1946
GUA-2008,825059b1-1e42-11e4-b4cd-db5882bf8def,90,GUA,Guatemala,Americas,Colom Caballeros,2008-01-14,2012-01-14,Regular,Regular,Regular,M,1951
GUA-2012,2b37a451-3481-11e4-8dba-bbcd9ed46413,90,GUA,Guatemala,Americas,Perez Molina,2012-01-14,2015-09-03,Regular,Regular,Regular,M,1950
GUA_2015_1,NA,90,GUA,Guatemala,Americas,Alejandro Maldonado Aguirre,2015-09-03,2016-01-14,Regular,Regular,Regular,M,1936
GUA_2016_1,NA,90,GUA,Guatemala,Americas,Jimmy Morales Cabrera,2016-01-14,2020-01-14,Regular,Regular,Regular,M,1969
GUA_2020_1,NA,90,GUA,Guatemala,Americas,Alejandro Giammattei,2020-01-14,2024-07-29,Regular,Still in Office,Still in Office,M,1956
HON-1874,81e64b14-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Leiva,1874-01-13,1876-06-08,Irregular,Irregular,Unknown,M,1821
HON-1876,81e67be4-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Soto,1876-08-27,1883-10-19,Irregular,Irregular,Unknown,M,1846
HON-1883-1,81e67be5-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Council of Ministers,1883-10-19,1883-11-30,Irregular,Regular,Regular,M,-999
HON-1883-2,81e67be6-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Bogran,1883-11-30,1891-11-30,Regular,Regular,Regular,M,1849
HON-1891,81e64b14-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Leiva,1891-11-30,1893-08-07,Regular,Irregular,Unknown,M,1821
HON-1893,81e67be7-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Vasquez,1893-08-07,1894-02-22,Irregular,Irregular,Unknown,M,1846
HON-1894,81e67be8-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,P. Bonilla,1894-02-22,1899-02-01,Irregular,Regular,Regular,M,1858
HON-1899,81e67be9-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Sierra,1899-02-01,1903-01-30,Regular,Irregular,Unknown,M,1839
HON-1903,81e6acb8-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,M. Bonilla,1903-02-01,1907-04-11,Irregular,Irregular,Unknown,M,1849
HON-1907,81e6acb9-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Davila,1907-04-18,1911-03-28,Irregular,Irregular,Unknown,M,1856
HON-1911,81e6acba-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Bertrand,1911-03-28,1912-02-02,Irregular,Regular,Regular,M,1866
HON-1912,81e6acb8-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,M. Bonilla,1912-02-02,1913-03-20,Regular,Natural Death,Regular,M,1849
HON-1913,81e6acba-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Bertrand,1913-03-20,1915-07-28,Regular,Regular,Regular,M,1866
HON-1915,81e6acbb-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Alberto Membreno,1915-07-28,1916-02-01,Regular,Regular,Regular,M,1858
HON-1916,81e6acba-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Bertrand,1916-02-01,1919-09-09,Regular,Irregular,"Removed by Military, without Foreign Support",M,1866
HON-1919,81e67be6-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Bogran,1919-09-13,1920-02-01,Regular,Regular,Regular,M,1849
HON-1920,81e6acbc-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Lopez-Gutierrez,1920-02-01,1924-02-01,Regular,Irregular,"Removed by Military, without Foreign Support",M,1855
HON-1924,81e6dd8c-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Vicente Tosta,1924-02-01,1925-02-01,Irregular,Regular,Regular,M,1876
HON-1925,81e6dd8d-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Paz Baraona,1925-02-01,1929-02-01,Irregular,Regular,Regular,M,1863
HON-1929,81e6dd8e-1e42-11e4-b4cd-db5882bf8def,91,HON,Honduras,Americas,Mejia Colindres,1929-02-01,1933-02-01,Regular,Regular,Regular,M,1878
